Name	No. of suites	Perc. of suites
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	22	0.164179104477612
Metagenomic Taxonomy and Functional Analysis	17	0.126865671641791
MAGs building with individual assembly	15	0.111940298507463
pox-virus-amplicon/main	13	0.0970149253731343
AMR-Pathfinder	12	0.0895522388059701
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	12	0.0895522388059701
ASaiM-MT: Metatranscriptomics Analysis of Microbes	10	0.0746268656716418
Halophiles workup of Comparative gene analysis	10	0.0746268656716418
Allele-based Pathogen Identification (release v0.1.2)	10	0.0746268656716418
MGnify's amplicon pipeline v5.0 - Quality control PE	10	0.0746268656716418
MGnify's amplicon pipeline v5.0 - rRNA prediction	10	0.0746268656716418
Ecoli Comparison	10	0.0746268656716418
Comparative gene analysis	10	0.0746268656716418
GTN Training - Antibiotic Resistance Detection	9	0.0671641791044776
Copy Of GTN Training - Antibiotic Resistance Detection	9	0.0671641791044776
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	9	0.0671641791044776
metaQuantome_datacreation_workflow	9	0.0671641791044776
Taxonomy classification using Kraken2 and Bracken	8	0.0597014925373134
MGnify's amplicon pipeline v5.0 - Quality control SE	8	0.0597014925373134
Reference genome choice (indels, coverage, depth) for short reads	7	0.0522388059701493
2: Plant virus confirmation	6	0.0447761194029851
Workflow 4: Staramr	6	0.0447761194029851
Identification of the micro-organisms in a beer using Nanopore sequencing	6	0.0447761194029851
Taxonomic Profiling and Visualization of Metagenomic Data	6	0.0447761194029851
pAllori Blood RNA	6	0.0447761194029851
Cloud Aerosol MT-MG Contamination Filtering	6	0.0447761194029851
MGnify's amplicon pipeline v5.0 - ITS	6	0.0447761194029851
bacterial-genome-assembly/main	5	0.0373134328358209
quality-and-contamination-control/main	5	0.0373134328358209
bacterial_genome_annotation/main	5	0.0373134328358209
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	5	0.0373134328358209
MetaT: Metatranscriptomics data analysis	5	0.0373134328358209
Compute Allel Frequency Table from paired reads	5	0.0373134328358209
amr_gene_detection/main	4	0.0298507462686567
Analyses of shotgun metagenomics data with MetaPhlAn2	4	0.0298507462686567
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	4	0.0298507462686567
Taxonomic abundance summary tables for a specified taxonomic rank	4	0.0298507462686567
From VCFs to SNP distance matrix	4	0.0298507462686567
1: Plant virus detection with kraken2 (SE)	3	0.0223880597014925
1: Plant virus detection with kraken2 (PE)	3	0.0223880597014925
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	3	0.0223880597014925
Workflow 3: Functional Information (quick)	3	0.0223880597014925
Metaproteomics workflow	3	0.0223880597014925
Cloud-Aerosole MT-MG Functional Profiling	3	0.0223880597014925
Cloud-Aerosole MT-MG Pre-Processing	3	0.0223880597014925
MGnify amplicon summary tables	3	0.0223880597014925
From Fastqs to VCFs and BAMs	3	0.0223880597014925
From BAMs to drug resistance prediction with TB-profiler	3	0.0223880597014925
3: Plant virus exploration	2	0.0149253731343284
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	2	0.0149253731343284
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	2	0.0149253731343284
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	2	0.0149253731343284
MGnify's amplicon pipeline v5.0	2	0.0149253731343284
Apollo Load Test	2	0.0149253731343284
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	1	0.00746268656716418
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	1	0.00746268656716418
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	1	0.00746268656716418
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	1	0.00746268656716418
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	1	0.00746268656716418
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	1	0.00746268656716418
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	1	0.00746268656716418
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	1	0.00746268656716418
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	1	0.00746268656716418
Amplicon Tutorial	1	0.00746268656716418
WGS Part In ""Analyses Of Metagenomics Data - The Global Picture""	1	0.00746268656716418
Feature-Count Table Normalization	1	0.00746268656716418
metaquantome-function-worklow	1	0.00746268656716418
